11449.txt, 2124
11450.txt, 10131
11451.txt, 5298
11452.txt, 4658
11453.txt, 14512
11454.txt, 11411
11455.txt, 1945
11456.txt, 1994
11457.txt, 1912
11458.txt, 2072
11459.txt, 2043
11460.txt, 1873
11461.txt, 6805
11462.txt, 2005
11463.txt, 2152
11464.txt, 6566
11465.txt, 9009
11466.txt, 2110
11468.txt, 5890
11469.txt, 6369
11470.txt, 5551
11471.txt, 968
11472.txt, 839
11473.txt, 937
11474.txt, 880
11475.txt, 972
11476.txt, 1028
11477.txt, 946
11478.txt, 802
11479.txt, 942
11480.txt, 961
11481.txt, 972
11482.txt, 5956
11483.txt, 13105
11484.txt, 9776
11485.txt, 948
11486.txt, 2022
11487.txt, 1962
11488.txt, 13040
11489.txt, 5080
11490.txt, 19931
11491.txt, 2119
11493.txt, 4551
11494.txt, 7072
11495.txt, 5436
11496.txt, 1485
11498.txt, 4340
11499.txt, 2322
11500.txt, 3950
11501.txt, 10931
11503.txt, 3167
11504.txt, 7565
11505.txt, 5811
11506.txt, 5027
11507.txt, 2848
11508.txt, 5654
11509.txt, 8025
11510.txt, 1744
11511.txt, 2804
11512.txt, 14775
11513.txt, 7788
11514.txt, 4299
11515.txt, 1759
11516.txt, 1990
11517.txt, 2857
11518.txt, 1954
11519.txt, 1820
1150.txt, 15179
1151.txt, 10665
1152.txt, 8749
1153.txt, 9609
1156.txt, 14573
1157.txt, 4341
1158.txt, 8626
1159.txt, 8597
11520.txt, 13415
11521.txt, 4484
11522.txt, 1578
11523.txt, 8247
11524.txt, 8918
11525.txt, 9598
11526.txt, 7502
11527.txt, 12486
11528.txt, 2098
11529.txt, 15064
11530.txt, 1924
11531.txt, 13450
11532.txt, 2795
11533.txt, 5021
11534.txt, 13827
11535.txt, 14393
11536.txt, 8766
11537.txt, 1883
11538.txt, 1743
11539.txt, 1914
11540.txt, 1902
11541.txt, 1994
11542.txt, 1851
11543.txt, 1900
11544.txt, 11045
11545.txt, 4338
11546.txt, 9542
11547.txt, 10567
11548.txt, 6669
11549.txt, 24621
11550.txt, 1402
11551.txt, 1907
11552.txt, 2901
11553.txt, 13653
11554.txt, 3256
11555.txt, 2912
11556.txt, 7395
11557.txt, 5822
11558.txt, 3778
11559.txt, 13386
11560.txt, 1477
11561.txt, 8438
11562.txt, 12028
11563.txt, 2008
11564.txt, 2655
11565.txt, 10620
11566.txt, 1921
11567.txt, 1964
11568.txt, 2130
11569.txt, 1790
11570.txt, 2108
11571.txt, 9094
11572.txt, 12364
11573.txt, 16738
11574.txt, 8951
11575.txt, 2371
11576.txt, 21225
11577.txt, 2141
11578.txt, 14186
11579.txt, 19383
11580.txt, 5890
11581.txt, 8955
11582.txt, 5176
11585.txt, 5452
11586.txt, 920
11587.txt, 3698
11588.txt, 13212
11589.txt, 9312
11590.txt, 9754
11591.txt, 6649
11592.txt, 804
11593.txt, 11003
11594.txt, 9968
11595.txt, 3844
11596.txt, 6096
11597.txt, 5278
11598.txt, 5129
11599.txt, 11559
11600.txt, 12934
11601.txt, 12389
11602.txt, 8924
11603.txt, 11006
11604.txt, 9098
11605.txt, 2022
11606.txt, 9397
11607.txt, 11901
11608.txt, 3651
11609.txt, 5160
11610.txt, 1977
11611.txt, 1933
11612.txt, 1782
11613.txt, 1928
11614.txt, 12517
11615.txt, 108234
11616.txt, 1840
11617.txt, 2263
11618.txt, 11305
11619.txt, 2106
1160.txt, 1957
1161.txt, 7529
1162.txt, 11085
1163.txt, 8407
1164.txt, 10001
1165.txt, 8754
1166.txt, 9726
1167.txt, 5785
1168.txt, 7765
1169.txt, 2003
11620.txt, 10402
11621.txt, 7132
11622.txt, 4972
11623.txt, 13236
11624.txt, 9066
11625.txt, 14071
11626.txt, 11854
11627.txt, 5496
11628.txt, 6438
11629.txt, 2351
11630.txt, 2272
11631.txt, 1826
11632.txt, 5176
11633.txt, 2746
11634.txt, 8230
11635.txt, 3383
11636.txt, 2323
11637.txt, 2082
11638.txt, 2037
11639.txt, 9348
11640.txt, 8808
11641.txt, 3393
11642.txt, 9167
11643.txt, 21765
11647.txt, 4753
11648.txt, 4456
11649.txt, 4133
11650.txt, 4373
11651.txt, 2438
11652.txt, 2309
11653.txt, 2287
11654.txt, 6001
11655.txt, 12811
11656.txt, 5448
11657.txt, 6117
11658.txt, 7439
11659.txt, 12296
11660.txt, 7863
11661.txt, 5053
11662.txt, 4144
11663.txt, 5221
11664.txt, 6481
11665.txt, 12470
11666.txt, 5842
11667.txt, 9548
11668.txt, 6779
11669.txt, 2285
11670.txt, 2210
11671.txt, 5907
11672.txt, 9634
11673.txt, 1169
11674.txt, 9776
11675.txt, 9452
11676.txt, 3109
11677.txt, 3641
11679.txt, 2277
11680.txt, 15821
11681.txt, 4763
11682.txt, 13973
11683.txt, 8473
11686.txt, 15285
11687.txt, 9319
11688.txt, 6059
11689.txt, 2212
11690.txt, 10057
11691.txt, 9373
11692.txt, 26107
11693.txt, 5541
11694.txt, 1683
11695.txt, 1985
11696.txt, 9585
11696.txt, 9585
11697.txt, 17780
11698.txt, 8700
11699.txt, 2086
11700.txt, 1989
11701.txt, 13760
11702.txt, 5036
11703.txt, 12583
11704.txt, 2084
11705.txt, 2000
11706.txt, 1992
11707.txt, 2302
11708.txt, 14548
11709.txt, 11137
11710.txt, 1888
11711.txt, 2792
11712.txt, 2666
11713.txt, 5424
11714.txt, 5183
11715.txt, 13140
11716.txt, 12385
11717.txt, 8782
11718.txt, 6843
11719.txt, 13040
1170.txt, 9314
1171.txt, 953
1172.txt, 1970
1173.txt, 4872
1174.txt, 12842
1175.txt, 2253
1176.txt, 1977
1177.txt, 8849
1178.txt, 2667
1179.txt, 1478
11720.txt, 18520
11721.txt, 15368
11722.txt, 3150
11723.txt, 7421
11725.txt, 6299
11726.txt, 1697
11727.txt, 9074
11728.txt, 7181
11729.txt, 29384
11730.txt, 4527
11731.txt, 7280
11732.txt, 2350
11733.txt, 5392
11734.txt, 4381
11735.txt, 4297
11736.txt, 4449
11737.txt, 3360
11738.txt, 6184
11739.txt, 1917
11740.txt, 2046
11741.txt, 2032
11742.txt, 1926
11743.txt, 1900
11744.txt, 1523
11745.txt, 11100
11746.txt, 10718
11747.txt, 4153
11748.txt, 9454
11749.txt, 5236
11750.txt, 6148
11751.txt, 8883
11752.txt, 7321
11754.txt, 5902
11755.txt, 440
11756.txt, 9040
11757.txt, 892
11758.txt, 5948
11759.txt, 4380
11760.txt, 5747
11761.txt, 4404
11762.txt, 2906
11763.txt, 4241
11764.txt, 3716
11765.txt, 7989
11766.txt, 8064
11767.txt, 2011
11768.txt, 18157
11769.txt, 4024
11770.txt, 6078
11771.txt, 12343
11772.txt, 7376
11774.txt, 3909
1180.txt, 3201
1181.txt, 3387
1182.txt, 11914
1183.txt, 9404
1185.txt, 11354
1186.txt, 1937
1187.txt, 3773
1188.txt, 6159
1189.txt, 940
11857.txt, 6231
11858.txt, 7590
11859.txt, 12114
11860.txt, 2038
11861.txt, 4560
11862.txt, 1959
11863.txt, 2149
11864.txt, 1981
11865.txt, 1999
11866.txt, 10820
11867.txt, 8741
11868.txt, 2336
11869.txt, 18478
11870.txt, 17156
11871.txt, 1864
11872.txt, 2421
11873.txt, 9754
11874.txt, 12147
11875.txt, 4584
11876.txt, 15309
11877.txt, 983
11878.txt, 8843
11879.txt, 8333
11880.txt, 7439
11881.txt, 11280
11882.txt, 13420
11883.txt, 3305
11884.txt, 1379
11885.txt, 1871
11886.txt, 1868
11887.txt, 2076
11888.txt, 2134
11889.txt, 12819
11890.txt, 6183
11892.txt, 8595
11893.txt, 5554
11894.txt, 14114
11895.txt, 3776
11896.txt, 13134
11897.txt, 2602
11898.txt, 5967
11899.txt, 5649
11900.txt, 5340
11901.txt, 14599
11902.txt, 4746
11903.txt, 2143
11904.txt, 16737
11906.txt, 3887
11907.txt, 1992
11908.txt, 2252
11909.txt, 6296
11910.txt, 2252
11911.txt, 9668
11912.txt, 5744
11913.txt, 7480
11915.txt, 2210
11917.txt, 11359
11918.txt, 12754
11919.txt, 1965
1190.txt, 1718
1191.txt, 4463
1194.txt, 9614
1195.txt, 2201
1196.txt, 1660
1197.txt, 11320
1198.txt, 20626
1199.txt, 9672
11920.txt, 4920
11921.txt, 14989
11922.txt, 5402
11923.txt, 9519
11924.txt, 6859
11926.txt, 1705
11928.txt, 6397
11929.txt, 2551
11930.txt, 2839
11931.txt, 3584
11932.txt, 2066
11933.txt, 6428
11934.txt, 38035
11935.txt, 5086
11936.txt, 616
11937.txt, 11565
11938.txt, 15846
11939.txt, 1112
11941.txt, 11076
11942.txt, 13465
11943.txt, 9759
11944.txt, 10663
11945.txt, 7493
11946.txt, 1913
11947.txt, 7355
11948.txt, 11363
11949.txt, 15814
11950.txt, 7622
11951.txt, 13270
11952.txt, 13211
11953.txt, 12177
11954.txt, 14521
11955.txt, 21711
11956.txt, 17332
11957.txt, 17579
11958.txt, 2481
11959.txt, 5717
11960.txt, 5323
11961.txt, 9211
11962.txt, 6693
11963.txt, 2318
11964.txt, 8611
11965.txt, 3667
11966.txt, 1479
11969.txt, 5123
11970.txt, 11296
11971.txt, 2050
11972.txt, 1930
11973.txt, 2340
11974.txt, 1705
11975.txt, 2166
11976.txt, 8586
11977.txt, 3701
11978.txt, 6540
11979.txt, 904
11980.txt, 7101
11981.txt, 5310
11982.txt, 13859
11983.txt, 2701
11984.txt, 8168
11985.txt, 3835
11986.txt, 6488
11987.txt, 8876
11988.txt, 6638
11989.txt, 8215
11990.txt, 1475
11991.txt, 1996
11992.txt, 4254
11993.txt, 6644
11994.txt, 7644
11995.txt, 3480
11996.txt, 20650
11997.txt, 2267
11998.txt, 1443
11999.txt, 4626
10.txt, 100223
11.txt, 3736
12.txt, 4306
13.txt, 1233
14.txt, 54035
15.txt, 569
16.txt, 6649
17.txt, 40280
18.txt, 25976
19.txt, 6816
12000.txt, 9806
12001.txt, 7107
12002.txt, 2300
12003.txt, 4703
12004.txt, 5298
12006.txt, 3456
12007.txt, 2624
12008.txt, 2781
12009.txt, 9889
12010.txt, 966
12011.txt, 6713
12012.txt, 7256
12013.txt, 13247
12014.txt, 11431
12015.txt, 9940
12016.txt, 14280
12017.txt, 1702
12018.txt, 2400
12019.txt, 10813
1200.txt, 31051
1201.txt, 10744
1202.txt, 6544
1203.txt, 5431
1204.txt, 6090
1205.txt, 2292
1206.txt, 4835
1207.txt, 11836
1208.txt, 5811
1209.txt, 20735
12020.txt, 6281
12021.txt, 3132
12022.txt, 2882
12023.txt, 8676
12024.txt, 15569
12025.txt, 16341
12026.txt, 9655
12027.txt, 7120
12028.txt, 5972
12029.txt, 3410
12030.txt, 116793
12031.txt, 5250
12032.txt, 2646
12033.txt, 2853
12034.txt, 2172
12035.txt, 3474
12036.txt, 1402
12037.txt, 3175
12038.txt, 1482
12039.txt, 5085
12040.txt, 6688
12041.txt, 11210
12042.txt, 3372
12043.txt, 2240
12044.txt, 9775
12045.txt, 13873
12046.txt, 18728
12047.txt, 13720
12048.txt, 2102
12049.txt, 3378
12050.txt, 17209
12051.txt, 15360
12052.txt, 11109
12053.txt, 1453
12054.txt, 1927
12055.txt, 5294
12056.txt, 9267
12057.txt, 10997
12058.txt, 6368
12059.txt, 11899
12060.txt, 20727
12061.txt, 7381
12062.txt, 5441
12063.txt, 1976
12064.txt, 8406
12065.txt, 4234
12066.txt, 9268
12067.txt, 6552
12068.txt, 14943
12069.txt, 2270
12070.txt, 4690
12071.txt, 2186
12072.txt, 2181
12073.txt, 9190
12074.txt, 9703
12075.txt, 3481
12076.txt, 586
12077.txt, 20915
12078.txt, 8043
12079.txt, 2443
12080.txt, 4821
12081.txt, 9405
12083.txt, 11204
12084.txt, 13062
12085.txt, 9345
12086.txt, 4614
12087.txt, 3201
12088.txt, 18304
12089.txt, 7287
12090.txt, 11664
12091.txt, 4849
12092.txt, 10766
12093.txt, 1029
12094.txt, 12714
12095.txt, 7347
12096.txt, 3818
12097.txt, 9358
12098.txt, 7209
12099.txt, 5766
12100.txt, 5864
12101.txt, 16787
12102.txt, 9978
12103.txt, 785
12104.txt, 11291
12105.txt, 7897
12106.txt, 5073
12107.txt, 8736
12108.txt, 3227
12109.txt, 683
12110.txt, 4832
12111.txt, 13829
12112.txt, 6798
12113.txt, 8203
12114.txt, 2360
12115.txt, 15687
12116.txt, 934
12118.txt, 2726
1210.txt, 4685
1211.txt, 7021
1212.txt, 3799
1213.txt, 2456
1214.txt, 9819
1215.txt, 1374
1216.txt, 5889
1217.txt, 7047
1218.txt, 17521
1219.txt, 2011
12120.txt, 7561
12121.txt, 993
12122.txt, 962
12123.txt, 910
12124.txt, 1019
12125.txt, 926
12126.txt, 877
12127.txt, 952
12128.txt, 931
12129.txt, 960
12130.txt, 970
12131.txt, 954
12132.txt, 726
12133.txt, 6461
12134.txt, 2737
12135.txt, 3462
12136.txt, 5158
12137.txt, 9046
12138.txt, 3364
12139.txt, 8707
12140.txt, 10906
12141.txt, 7152
12142.txt, 5586
12143.txt, 3661
12144.txt, 14488
12145.txt, 26608
12146.txt, 16181
12147.txt, 1994
12150.txt, 10164
12151.txt, 1024
12152.txt, 868
12153.txt, 899
12154.txt, 940
12155.txt, 934
12156.txt, 769
12157.txt, 877
12158.txt, 869
12159.txt, 924
12160.txt, 855
12161.txt, 5060
12162.txt, 3333
12163.txt, 9157
12164.txt, 9163
12166.txt, 19329
12169.txt, 9647
12170.txt, 6231
12171.txt, 10497
12172.txt, 3268
12173.txt, 6919
12174.txt, 12190
12175.txt, 11683
12176.txt, 3485
12177.txt, 11668
12179.txt, 12917
12180.txt, 12333
12181.txt, 3213
12182.txt, 13124
12183.txt, 13173
12184.txt, 6476
12185.txt, 7049
12186.txt, 8579
12187.txt, 9256
12188.txt, 1580
12189.txt, 11709
12190.txt, 12834
12191.txt, 13051
12192.txt, 6356
12193.txt, 7310
12194.txt, 8633
12195.txt, 8663
12196.txt, 5191
12197.txt, 4125
12198.txt, 2505
12199.txt, 5398
120.txt, 7887
121.txt, 8253
122.txt, 16880
123.txt, 5534
124.txt, 26974
125.txt, 14180
126.txt, 3614
127.txt, 12925
128.txt, 11820
129.txt, 125424
12200.txt, 17704
12201.txt, 958
12202.txt, 1023
12203.txt, 982
12204.txt, 951
12205.txt, 961
12206.txt, 906
12207.txt, 974
12208.txt, 985
12209.txt, 952
12210.txt, 896
12211.txt, 942
12212.txt, 984
12213.txt, 964
12214.txt, 1031
12215.txt, 7982
12216.txt, 13464
12217.txt, 17827
12218.txt, 20114
12219.txt, 6254
1220.txt, 1095
1221.txt, 2886
1222.txt, 1984
1223.txt, 9489
1224.txt, 9208
1225.txt, 4397
1226.txt, 15999
1227.txt, 11116
1228.txt, 16217
1229.txt, 5613
12220.txt, 1160
12221.txt, 4970
12222.txt, 4658
12223.txt, 4416
12224.txt, 6882
12225.txt, 13430
12226.txt, 6596
12227.txt, 671
12228.txt, 3240
12229.txt, 19825
12231.txt, 2349
12232.txt, 2224
12233.txt, 37572
12234.txt, 22939
12235.txt, 15176
12236.txt, 14753
12237.txt, 435
12238.txt, 33814
12239.txt, 8486
12240.txt, 4014
12241.txt, 3802
12242.txt, 10739
12243.txt, 17710
12244.txt, 6335
12245.txt, 2976
12246.txt, 12476
12247.txt, 2454
12248.txt, 5670
12249.txt, 11748
12250.txt, 1930
12251.txt, 5020
12252.txt, 11544
12253.txt, 6553
12254.txt, 9433
12255.txt, 1617
12256.txt, 10231
12257.txt, 1775
12258.txt, 9390
12259.txt, 10574
12260.txt, 4321
12261.txt, 16101
12262.txt, 1598
12263.txt, 11007
12264.txt, 11185
12265.txt, 14711
12269.txt, 4901
12270.txt, 6100
12271.txt, 9777
12272.txt, 9706
12277.txt, 6849
12279.txt, 13073
12280.txt, 14770
12281.txt, 7288
12282.txt, 7001
12283.txt, 9482
12284.txt, 11655
12285.txt, 8577
12286.txt, 12886
12287.txt, 8918
12288.txt, 5834
12289.txt, 5304
12290.txt, 4821
12291.txt, 12377
12292.txt, 1902
12293.txt, 5730
12294.txt, 2185
12295.txt, 9640
12296.txt, 10509
12297.txt, 9808
12298.txt, 1127
12299.txt, 7526
12300.txt, 9612
12301.txt, 954
12303.txt, 18158
12304.txt, 15588
12305.txt, 1803
12306.txt, 1667
12307.txt, 5759
12308.txt, 9969
12309.txt, 9117
12310.txt, 9403
12311.txt, 12579
12312.txt, 9684
12313.txt, 4896
12314.txt, 9394
12315.txt, 3502
12316.txt, 11691
12317.txt, 3846
12318.txt, 1893
12319.txt, 8880
1230.txt, 1375
1231.txt, 5111
1232.txt, 5064
1233.txt, 5375
1234.txt, 3451
1235.txt, 15321
1236.txt, 10626
1237.txt, 11396
1238.txt, 1841
1239.txt, 11255
12320.txt, 10147
12321.txt, 928
12322.txt, 13545
12323.txt, 1854
12324.txt, 4456
12325.txt, 19611
12326.txt, 13841
12327.txt, 6718
12328.txt, 14049
12329.txt, 6162
12330.txt, 5064
12331.txt, 4774
12332.txt, 8354
12333.txt, 16273
12334.txt, 6083
12335.txt, 14066
12336.txt, 6985
12337.txt, 668
12338.txt, 6006
12340.txt, 2741
12341.txt, 7189
12342.txt, 105904
12343.txt, 2099
12344.txt, 4521
12345.txt, 4881
12346.txt, 10524
12347.txt, 13286
12348.txt, 8247
12349.txt, 14201
12350.txt, 22546
12351.txt, 21083
12352.txt, 8933
12353.txt, 14007
12355.txt, 2317
12356.txt, 4180
12357.txt, 8118
12358.txt, 1006
12359.txt, 1363
12360.txt, 15079
12361.txt, 10901
12362.txt, 10667
12363.txt, 12325
12364.txt, 4251
12365.txt, 985
12366.txt, 3576
12367.txt, 10732
12368.txt, 9293
12369.txt, 21609
12370.txt, 9574
12371.txt, 11651
12372.txt, 9331
12373.txt, 8776
12374.txt, 8747
12375.txt, 6151
12376.txt, 9468
12377.txt, 3710
12378.txt, 1905
12379.txt, 9849
12380.txt, 9379
12381.txt, 5456
12383.txt, 20247
12384.txt, 6015
12385.txt, 14015
12386.txt, 7972
12387.txt, 17076
12388.txt, 6241
12389.txt, 3716
12390.txt, 1150
12391.txt, 3197
12392.txt, 1888
12393.txt, 1640
12394.txt, 1571
12395.txt, 1628
12396.txt, 8170
12397.txt, 7814
12398.txt, 11773
12399.txt, 4844
12400.txt, 13137
12401.txt, 6182
12402.txt, 12659
12403.txt, 12140
12404.txt, 5896
12405.txt, 6774
12406.txt, 2155
12409.txt, 20090
12410.txt, 45581
12411.txt, 10944
12412.txt, 9868
12413.txt, 4666
12414.txt, 5764
12415.txt, 2356
12416.txt, 7549
12417.txt, 1056
12418.txt, 10002
12419.txt, 15586
1240.txt, 3017
1241.txt, 2187
1242.txt, 3169
1243.txt, 2390
1245.txt, 18144
1246.txt, 3576
1247.txt, 2103
1248.txt, 9467
1249.txt, 2823
12421.txt, 7428
12422.txt, 10139
12423.txt, 13912
12424.txt, 4468
12425.txt, 13277
12426.txt, 11224
12427.txt, 5472
12428.txt, 10415
12429.txt, 8177
12430.txt, 1289
12431.txt, 6771
12433.txt, 12348
12434.txt, 5724
12435.txt, 7296
12436.txt, 11017
12437.txt, 10276
12438.txt, 1924
12439.txt, 5315
12440.txt, 8234
12442.txt, 19029
12443.txt, 3630
12444.txt, 27728
12445.txt, 16665
12449.txt, 15186
12450.txt, 12143
12451.txt, 1307
12452.txt, 6418
12453.txt, 17434
12454.txt, 2297
12455.txt, 14597
12456.txt, 4141
12457.txt, 10401
12458.txt, 756
12459.txt, 7164
12460.txt, 6364
12461.txt, 7516
12462.txt, 18445
12463.txt, 17670
12464.txt, 20950
12465.txt, 2309
12466.txt, 1755
12467.txt, 1753
12468.txt, 1791
12469.txt, 1784
12470.txt, 12491
12471.txt, 11796
12472.txt, 9245
12473.txt, 19797
12474.txt, 2176
12475.txt, 3630
12476.txt, 5148
12477.txt, 2144
12478.txt, 8352
12480.txt, 8654
12481.txt, 6171
12482.txt, 9507
12483.txt, 15523
12484.txt, 15603
12485.txt, 20428
12486.txt, 5981
12489.txt, 7132
12490.txt, 4400
12491.txt, 2865
12492.txt, 3059
12493.txt, 2378
12494.txt, 4643
12495.txt, 6397
12496.txt, 1920
12497.txt, 1923
12498.txt, 1989
12504.txt, 16056
12505.txt, 2413
12506.txt, 10943
12507.txt, 10887
12508.txt, 7830
12509.txt, 12130
12510.txt, 3054
12511.txt, 10674
12512.txt, 2532
12513.txt, 5046
12514.txt, 19723
12515.txt, 13915
12516.txt, 13654
12517.txt, 1776
12518.txt, 3398
12519.txt, 6739
1250.txt, 2391
1251.txt, 15603
1252.txt, 17159
1253.txt, 1703
1254.txt, 9939
1257.txt, 31189
1258.txt, 36367
1259.txt, 34991
12520.txt, 17791
12521.txt, 2001
12522.txt, 929
12523.txt, 5329
12524.txt, 1786
12525.txt, 11652
12526.txt, 5771
12527.txt, 12719
12528.txt, 12478
12529.txt, 4933
2609.txt, 25765
12530.txt, 1923
12531.txt, 2119
12532.txt, 10861
12535.txt, 9460
12536.txt, 2481
12537.txt, 7343
12538.txt, 9424
12539.txt, 5425
12540.txt, 7862
12541.txt, 17728
12542.txt, 9573
12543.txt, 1995
12544.txt, 8297
12545.txt, 11199
12548.txt, 8814
12549.txt, 8214
12550.txt, 1823
12551.txt, 1843
12552.txt, 1869
12553.txt, 1739
12554.txt, 1703
12555.txt, 5468
12556.txt, 10271
12557.txt, 10359
12558.txt, 16770
12559.txt, 6307
12560.txt, 14342
12561.txt, 12065
12562.txt, 6984
12563.txt, 4787
12564.txt, 6460
12565.txt, 26878
12566.txt, 6975
12567.txt, 1996
12568.txt, 1986
12569.txt, 5338
12570.txt, 7479
12571.txt, 7860
12572.txt, 12029
12573.txt, 17510
12574.txt, 2097
12575.txt, 1979
12576.txt, 1976
12577.txt, 9924
12578.txt, 4311
12579.txt, 2219
12580.txt, 4961
12581.txt, 9545
12582.txt, 21314
12583.txt, 1960
12584.txt, 7304
12585.txt, 6156
12586.txt, 4439
12587.txt, 25023
12588.txt, 6285
12589.txt, 2357
12590.txt, 9451
12591.txt, 6087
12592.txt, 3530
12593.txt, 8680
12594.txt, 3584
12595.txt, 1854
12596.txt, 11222
12597.txt, 1888
12598.txt, 1974
12599.txt, 2167
12600.txt, 8301
12601.txt, 2031
12602.txt, 1718
12603.txt, 1774
12605.txt, 8705
12606.txt, 49852
12607.txt, 2647
12608.txt, 1901
12609.txt, 2627
12610.txt, 7209
12611.txt, 11647
12613.txt, 8303
12614.txt, 2261
12615.txt, 1009
12616.txt, 3457
12617.txt, 3650
12618.txt, 1862
12619.txt, 1828
1260.txt, 21063
1261.txt, 11650
1262.txt, 9605
1263.txt, 9481
1264.txt, 6806
1265.txt, 8649
1266.txt, 6484
1267.txt, 9580
1268.txt, 23505
1269.txt, 9613
12620.txt, 9289
12621.txt, 8798
12622.txt, 11944
12623.txt, 20646
12624.txt, 11668
12625.txt, 4302
12626.txt, 3404
12627.txt, 11584
12628.txt, 12394
12629.txt, 8878
12630.txt, 2166
12631.txt, 2979
12632.txt, 15571
12633.txt, 4511
12634.txt, 1744
12635.txt, 8802
12636.txt, 13361
12637.txt, 2625
12638.txt, 4110
12639.txt, 7410
12640.txt, 10406
12641.txt, 4937
12642.txt, 3648
12643.txt, 1314
12644.txt, 2410
12645.txt, 1898
12646.txt, 10955
12647.txt, 4514
12648.txt, 2881
12649.txt, 15746
12650.txt, 1870
12651.txt, 9284
12652.txt, 11834
12653.txt, 13066
12654.txt, 13967
12655.txt, 30268
12656.txt, 7300
12657.txt, 4030
12658.txt, 9943
12659.txt, 9174
12660.txt, 1786
12661.txt, 12321
12662.txt, 9712
12663.txt, 7107
12664.txt, 2151
12665.txt, 7945
12666.txt, 11861
12667.txt, 29543
12668.txt, 12554
12669.txt, 17701
12670.txt, 5585
12671.txt, 1342
12672.txt, 9059
12673.txt, 10058
12674.txt, 10359
12675.txt, 4127
12676.txt, 1786
12677.txt, 3734
12678.txt, 5077
12679.txt, 5414
12680.txt, 23625
12681.txt, 3071
12682.txt, 8029
12683.txt, 5541
12684.txt, 6412
12685.txt, 1894
12686.txt, 8542
12687.txt, 3611
12689.txt, 7394
12690.txt, 7360
12691.txt, 7391
12692.txt, 7225
12693.txt, 16103
12694.txt, 3127
12696.txt, 3631
12697.txt, 10117
12698.txt, 10999
12699.txt, 11729
12700.txt, 13847
12701.txt, 442
1270.txt, 4401
1271.txt, 6165
1272.txt, 8685
1273.txt, 2048
1274.txt, 7408
1276.txt, 2182
1277.txt, 2379
1278.txt, 3753
1279.txt, 27830
12725.txt, 10173
12726.txt, 7662
12727.txt, 8191
12728.txt, 7540
12729.txt, 7559
12730.txt, 7487
12731.txt, 7373
12732.txt, 9179
12734.txt, 7440
12735.txt, 7637
12736.txt, 8693
12737.txt, 1766
12738.txt, 1625
12739.txt, 1611
12740.txt, 9261
12741.txt, 8871
12742.txt, 11612
12743.txt, 2318
12744.txt, 7642
12745.txt, 11478
12746.txt, 11865
12747.txt, 12034
12748.txt, 8334
12749.txt, 15654
12750.txt, 7324
12751.txt, 5282
12752.txt, 1834
12753.txt, 9931
12754.txt, 16542
12755.txt, 27114
12756.txt, 2655
12758.txt, 11722
12759.txt, 16563
12760.txt, 9023
12761.txt, 10248
12762.txt, 4781
12763.txt, 13281
12765.txt, 2835
12766.txt, 1909
12767.txt, 8090
12768.txt, 10878
12769.txt, 10150
12770.txt, 4559
12771.txt, 17467
12772.txt, 4151
12773.txt, 15038
12774.txt, 7374
12775.txt, 7638
12776.txt, 7413
12777.txt, 7719
12778.txt, 7195
12779.txt, 7182
12781.txt, 1844
12782.txt, 19640
12783.txt, 7331
12784.txt, 9565
12785.txt, 8697
12786.txt, 9591
12787.txt, 8556
12788.txt, 22195
12789.txt, 5686
12790.txt, 5050
12791.txt, 8257
12792.txt, 6763
12793.txt, 7912
12794.txt, 3325
12797.txt, 9373
12798.txt, 6855
12799.txt, 7185
12800.txt, 9882
12801.txt, 12466
12803.txt, 4049
12805.txt, 8207
12806.txt, 7226
12807.txt, 7307
12808.txt, 6008
12809.txt, 7417
12810.txt, 7198
12811.txt, 2555
12813.txt, 5812
12814.txt, 6508
12815.txt, 2370
12816.txt, 4759
12817.txt, 12029
12818.txt, 7521
12819.txt, 7354
1280.txt, 5915
1281.txt, 6337
1282.txt, 5812
1283.txt, 6163
1284.txt, 6150
1285.txt, 2100
1286.txt, 11209
1287.txt, 21372
1288.txt, 4143
12820.txt, 2235
12821.txt, 14514
12822.txt, 6348
12823.txt, 8098
12824.txt, 6019
12825.txt, 1790
12826.txt, 10394
12827.txt, 7693
12828.txt, 3076
12829.txt, 16172
12830.txt, 1017
12831.txt, 4994
12832.txt, 1449
12833.txt, 4821
12834.txt, 2069
12835.txt, 14083
12836.txt, 4849
12837.txt, 1484
12839.txt, 9389
12840.txt, 11665
12841.txt, 4528
12842.txt, 1297
12843.txt, 12651
12844.txt, 5109
12845.txt, 10644
12846.txt, 6446
12847.txt, 10368
12849.txt, 11287
12850.txt, 4209
12851.txt, 3326
12852.txt, 6598
12853.txt, 4278
12854.txt, 3892
12855.txt, 6007
12856.txt, 2974
12857.txt, 1819
12858.txt, 5168
12859.txt, 10038
12860.txt, 2120
12861.txt, 11981
12862.txt, 2333
12863.txt, 5449
12864.txt, 23045
12865.txt, 2440
12866.txt, 1692
12867.txt, 8478
12868.txt, 13379
12869.txt, 2435
12870.txt, 7510
12871.txt, 2744
12872.txt, 1809
12873.txt, 2011
